Name,Type,Lat,Lng
伪满皇宫博物院-东北侧地上停车场,交通设施,43.90460846897525,125.34433631400294
亚泰大街快速路桥下YTY-03停车场,交通设施,43.89522445284186,125.33774503334871
龙洋游泳馆-停车场,交通设施,43.91076105742092,125.32877594687595
人德福检车线-地上停车场,交通设施,43.901954295864144,125.34660142910107
亚泰大街快速路桥下YTY-04停车场,交通设施,43.89704545112527,125.33607817347308
博信大厦东侧-门前停车场,交通设施,43.89907962811543,125.33442801599061
长通路停车场,交通设施,43.89718168634294,125.34207998064434
景东路-公共停车场,交通设施,43.90370823940011,125.34664601547104
亚泰大街快速路桥下YTY-06停车场,交通设施,43.90244777742533,125.33248945643271
利通商场-停车场,交通设施,43.90075461755313,125.33393791697382
广汇园批发商城-停车场,交通设施,43.90383396342986,125.33563576088264
停车场(长通家园东北),交通设施,43.90015380106362,125.34602172650813
长通街道办事处-停车场,交通设施,43.89766459473913,125.34012725411215
向阳街停车场,交通设施,43.89653834352374,125.34443062084482
停车场(长利路),交通设施,43.90472808895088,125.34090667119266
停车场(铁东街),交通设施,43.90413399591298,125.34660254531428
长春春谊宾馆-停车场,交通设施,43.90547672253282,125.31862686206766
长春站-北广场内部专用地上停车场,交通设施,43.910864069232986,125.32066738947852
长通家园-G区-停车场,交通设施,43.898697930293736,125.34675321635372
道台小区-停车场,交通设施,43.89889381873845,125.33354028705743
东四马路停车场,交通设施,43.89674099863498,125.34183912670856
长通家园-J区-停车场,交通设施,43.89768602161368,125.34699540613238
天香水疗会所-停车场,交通设施,43.88763787125966,125.32885932020324
蓝色港湾二期-停车场,交通设施,43.90073294185454,125.36478950909493
