FID,osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,level,Type,integration,choice,integration_norm,choice_norm
1000978,382661166,5153,footway, , ,B,0,0,F,F,4,其他道路,28.81565088174808,0.006912119606804403,0.7489254260762107,0.181920983578234
1000979,382661167,5153,footway, , ,B,0,0,F,F,4,其他道路,28.656486951162012,0.0038099162202994094,0.738922193082749,0.09360155604408402
1000980,382661168,5153,footway, , ,B,0,0,F,F,4,其他道路,28.515960279684776,0.004646535993878391,0.7300902860582972,0.11742003931557951
1000981,382661169,5153,footway, , ,B,0,0,F,F,4,其他道路,28.687847254834274,0.015248916719868512,0.7408931448129823,0.41926878343467994
1000982,382661170,5153,footway, , ,B,0,1,T,F,4,其他道路,28.773132837331307,0.028052857731473306,0.746253225765743,0.7837957339387164
1000983,382661171,5153,footway, , ,B,0,1,T,F,4,其他道路,28.539264016259537,0.0002569309553240332,0.7315548936846433,0.0
1000984,382661172,5153,footway, , ,B,0,0,F,F,4,其他道路,28.798577508472817,0.03655620303333529,0.7478523881697708,1.0
1000987,382661419,5153,footway, , ,B,0,0,F,F,4,其他道路,27.89673697199733,0.012538112896580139,0.6911729572453473,0.34209246325151305
1000988,382661420,5153,footway, , ,B,0,0,F,F,4,其他道路,26.458426844014088,0.0022837653121954727,0.6007771541629905,0.05015218869415065
1000989,382661421,5153,footway, , ,B,0,1,T,F,4,其他道路,26.029184444682613,0.0012475719583259755,0.5737998627919195,0.020651865076894635
1000990,382661422,5153,footway, , ,B,0,0,F,F,4,其他道路,25.899140877974844,0.0010224262758255342,0.5656268044093536,0.014241989477916897
1000991,382661423,5153,footway, , ,B,0,0,F,F,4,其他道路,26.535500905905337,0.003876519031030774,0.6056211523980916,0.095497731562926
1000992,382661424,5153,footway, , ,B,0,0,F,F,4,其他道路,26.997913569392082,0.01024073908929071,0.6346831490134855,0.27668645525912694
1002247,383057151,5122,residential, , ,B,0,0,F,F,3,三级道路,22.42230029867366,0.0012249102360350815,0.3471121807266657,0.02000668805582106
1002248,383057152,5122,residential, , ,B,0,0,F,F,3,三级道路,20.03158557599062,0.001461424019332333,0.19685906556521462,0.02674021237457405
1002249,383057153,5115,tertiary,美程街, ,B,0,0,F,F,2,二级道路,19.209002279545096,0.0021622814762493375,0.1451608426036701,0.04669355574568263
1017779,385944013,5115,tertiary, , ,F,0,0,F,F,2,二级道路,16.269394128378842,0.005457869798104655,0.0,0.14051863350836627
1017780,385944014,5115,tertiary, , ,F,0,0,F,F,2,二级道路,16.184588875889844,0.003454058508446642,0.0,0.08347032173134682
1152233,414589650,5115,tertiary,亚泰大街, ,F,0,0,F,F,2,二级道路,23.53589075893542,0.019775142284198962,0.41709980161713456,0.5481299833389425
1173029,421461287,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,17.8534117894519,0.0059965860262522815,0.05996385440293922,0.1558558319268615
1173030,421461288,5112,trunk, , ,F,0,1,T,F,1,一级道路,15.858485495135525,0.0007565189240096534,0.0,0.00667163313324188
1173031,421461289,5132,trunk_link, , ,F,0,2,T,F,1,一级道路,18.7063340472119,0.009631330076323896,0.11356883913953446,0.25933664015882874
1173032,421461290,5112,trunk, , ,F,0,1,T,F,1,一级道路,17.421449250458885,0.0014137252208945657,0.03281560601472898,0.025382232240061794
1173033,421461291,5132,trunk_link, , ,F,0,2,T,F,1,一级道路,17.161493016044382,0.008892674537324402,0.01647771607084467,0.23830718908119894
1173410,421609144,5141,service, , ,B,0,0,F,F,3,三级道路,33.26198878766393,0.008149306131785843,1.0,0.21714356315333663
1173411,421609145,5141,service, , ,B,0,0,F,F,3,三级道路,32.435677401726885,0.007873624109718052,0.9764390881761592,0.2092949229009271
1173412,421609146,5141,service, , ,B,0,0,F,F,3,三级道路,31.806888925493638,0.010038624244568244,0.9369206017439355,0.27093226536310183
1173413,421609147,5141,service, , ,B,0,0,F,F,3,三级道路,31.587252511097688,0.00393781391631663,0.9231167567461322,0.09724279096256684
1173414,421609148,5141,service, , ,B,0,0,F,F,3,三级道路,33.53122147811814,0.024328094649479073,1.0,0.6777520926568049
1173415,421609149,5141,service, , ,B,0,0,F,F,3,三级道路,33.085095606471405,0.005724292189063512,1.0,0.14810365296715663
1173416,421609150,5141,service, , ,B,0,0,F,F,3,三级道路,31.877637905553883,0.004977534483096906,0.9413670773303732,0.1268435339870178
1173417,421609151,5141,service, , ,B,0,0,F,F,3,三级道路,32.051241068003186,0.0017193478132909528,0.9522777960842249,0.03408327760651727
1173418,421609152,5141,service, , ,B,0,0,F,F,3,三级道路,31.939941213266778,0.0017811525104479368,0.945282754085908,0.0358428513003543
1173419,421609153,5141,service, , ,B,0,0,F,F,3,三级道路,32.065931791896155,0.005756469872662703,0.9532010877709963,0.14901974847759875
1173420,421609154,5141,service, , ,B,0,0,F,F,3,三级道路,30.874521774609697,0.0027842888109185743,0.8783226153069349,0.06440204383482777
1173421,421609155,5141,service, , ,B,0,0,F,F,3,三级道路,29.950065960474834,0.0005556536582494555,0.8202218454472037,0.0009530186282715397
1173422,421609156,5141,service, , ,B,0,0,F,F,3,三级道路,30.048002422920323,0.0006860321384425216,0.8263770167149042,0.004664881230032506
1173423,421609157,5141,service, , ,B,0,0,F,F,3,三级道路,30.739748251057918,0.0031969215374654187,0.8698522856758806,0.07614965727274962
1173424,421609158,5122,residential, , ,B,0,0,F,F,3,三级道路,30.326553096455804,0.010854376361174877,0.8438835414507604,0.29415664847798145
1173425,421609159,5141,service, , ,B,0,0,F,F,3,三级道路,30.17800864287383,0.0027667902760609804,0.8345477279055965,0.06390386225587907
1173426,421609162,5141,service, , ,B,0,0,F,F,3,三级道路,29.070627961493965,0.0003540526222850079,0.7649503830328455,0.0
1173427,421609163,5154,path, , ,B,0,0,F,F,4,其他道路,29.616330862601774,0.0006551297898640296,0.7992470559341066,0.0037850943831139916
1173428,421609164,5154,path, , ,B,0,0,F,F,4,其他道路,29.360769370201247,0.016163694155041496,0.783185369450077,0.4453124077009336
1173452,421611711,5141,service, , ,B,0,0,F,F,3,三级道路,31.245875726500113,0.0008971981870622167,0.9016616977870189,0.010676758017309015
1173453,421611712,5141,service, , ,B,0,0,F,F,3,三级道路,30.667168463993065,0.00022504757980654146,0.8652907464002909,0.0
1173454,421611713,5141,service, , ,B,0,0,F,F,3,三级道路,30.748388797259196,0.0018733690427139126,0.8703953320590899,0.038468246970523826
1173455,421611715,5141,service, , ,B,0,0,F,F,3,三级道路,28.925918166435093,0.0009897580787568425,0.7558555724744493,0.013311929096888749
1173456,421611716,5141,service, , ,B,0,0,F,F,3,三级道路,29.36035157539324,0.0007181117193478132,0.7831591116239943,0.005578183766357437
1173457,421611717,5141,service, , ,B,0,0,F,F,3,三级道路,29.657209502307907,0.0024215668962269702,0.8018162219249848,0.05407538633744654
1173458,421611718,5141,service, , ,B,0,0,F,F,3,三级道路,29.025786154002912,0.004529891890831322,0.762132137425758,0.11409919309022677
1173459,421611719,5141,service, , ,B,0,0,F,F,3,三级道路,28.575637675172672,0.00012596385896756725,0.7338409278608102,0.0
1173460,421611720,5141,service, , ,B,0,0,F,F,3,三级道路,30.249596344352792,0.011451233150862323,0.8390469159736694,0.3111491030070362
1173461,421611721,5141,service, , ,B,0,0,F,F,3,三级道路,30.391976903536726,0.005286754174269625,0.8479953372774904,0.13564698840443734
1173462,421611722,5141,service, , ,B,0,0,F,F,3,三级道路,31.75730785157598,0.0015088586732591677,0.9338044997939641,0.028090672340649457
1173463,421611724,5141,service, , ,B,0,0,F,F,3,三级道路,31.39698189598339,0.005547707340043557,0.9111585116350117,0.14307629955619366
1173464,421611725,5141,service, , ,B,0,0,F,F,3,三级道路,32.18952888612021,0.03514362234386956,0.9609689942701982,0.9856691101559328
1287683,449188742,5153,footway, , ,B,0,0,F,F,4,其他道路,28.0108021383364,0.033152346659091426,0.6983417952548525,0.928977685825946
1287684,449188743,5153,footway, , ,B,0,0,F,F,4,其他道路,26.691980051036218,0.016001431623825474,0.6154556503374061,0.44069280927950755
1287685,449188744,5153,footway, , ,B,0,0,F,F,4,其他道路,27.62338702389461,0.0036657624192026916,0.6739932909129458,0.08949751140113187
1287686,449188745,5153,footway, , ,B,0,0,F,F,4,其他道路,27.414880911688854,0.005872917770321973,0.6608889700201717,0.15233500875471712
1287687,449188746,5153,footway, , ,B,0,0,F,F,4,其他道路,27.238222431641972,0.005192902597105317,0.6497862287792837,0.1329750431656478
1287688,449188747,5153,footway, , ,B,0,0,F,F,4,其他道路,27.63825480473568,0.006641748582416073,0.6749277103841244,0.17422354691122627
1287689,449188748,5153,footway, , ,B,0,0,F,F,4,其他道路,27.681038088777193,0.0004480840543881335,0.6776165806383134,0.0
1287690,449188749,5153,footway, , ,B,0,0,F,F,4,其他道路,27.949206885094405,0.006816028018129377,0.6944706187439297,0.17918526543043495
1287691,449188750,5153,footway, , ,B,0,0,F,F,4,其他道路,27.718046335034042,0.005103218048653329,0.6799424977517168,0.13042173282745553
1287692,449188751,5153,footway, , ,B,0,1,T,F,4,其他道路,26.519361849924348,0.01641159966252673,0.6046068350419047,0.4523702532951021
1287693,449188752,5154,path, , ,B,0,0,F,F,4,其他道路,26.09656373967877,0.004710995791464738,0.5780345583306633,0.11925520345941318
1287694,449188753,5154,path, , ,B,0,0,F,F,4,其他道路,26.15025295169873,0.002339322145449339,0.5814088510808703,0.051733886312668086
1287695,449188754,5154,path, , ,B,0,0,F,F,4,其他道路,26.333221838515357,0.003912699814165468,0.5929081926631097,0.09652779492630639
1287696,449188755,5154,path, , ,B,0,0,F,F,4,其他道路,26.17752777078069,0.0009383718876920359,0.5831230357527788,0.011848969254298536
1287697,449188756,5153,footway, , ,B,0,0,F,F,4,其他道路,27.626149589999805,0.009137971628700923,0.674166914373414,0.24529077332342172
1287698,449188757,5153,footway, , ,B,0,0,F,F,4,其他道路,27.473704307370248,0.005238095238095238,0.6645859391154992,0.13426167324230534
1423345,478998757,5141,service, , ,F,0,0,F,F,3,三级道路,29.611726328935646,0.0014321872135751705,0.7989576673589507,0.02590784336916565
1423346,478998759,5141,service, , ,F,0,0,F,F,3,三级道路,29.434955393485904,7.504856083348049e-05,0.7878478584514623,0.0
1425566,479424017,5122,residential,东四条 E.4th Tiao, ,F,0,0,F,F,3,三级道路,29.85349983770339,0.00018139319343167358,0.8141527981335245,0.0
1425567,479424018,5122,residential,东四条 E.4th Tiao, ,F,0,0,F,F,3,三级道路,29.78008754448672,0.0012196126905644827,0.8095389369972316,0.019855867453492167
1426785,479663553,5122,residential,法制胡同, ,B,0,0,F,F,3,三级道路,31.778224782837988,0.0146203425746071,0.935119100006158,0.4013733388891177
1426786,479663554,5122,residential,法制胡同, ,B,0,0,F,F,3,三级道路,31.709077635643432,0.009351344987933368,0.9307732974007976,0.2513654920283353
1490366,496882648,5141,service, , ,F,0,0,F,F,3,三级道路,28.734458611670384,0.0005019424333392194,0.7438226041500074,0.0
1490367,496882649,5141,service, , ,F,0,-1,F,F,3,三级道路,30.179963474196597,0.0026891910451861006,0.8346705863516813,0.06169461972917258
1490404,496885107,5141,service, , ,B,0,0,F,F,3,三级道路,31.053141038005506,0.0006569144495731263,0.8895485890705231,0.003835903470789014
1539725,512454373,5141,service, , ,B,0,0,F,F,3,三级道路,23.132941312316085,0.014547942786508916,0.39177498597405763,0.3993121239906228
1539819,512465946,5122,residential, , ,F,70,0,F,F,3,三级道路,16.603343474500694,0.006168467295968332,0.0,0.1607492748942702
1539875,512474070,5122,residential,英盛街 Yingsheng St, ,B,0,0,F,F,3,三级道路,17.8714501697443,0.005584873233930041,0.06109754166628537,0.1441344089264975
1539876,512474072,5122,residential, , ,B,0,0,F,F,3,三级道路,18.128423964653024,0.0006832362116663723,0.0772479894104492,0.004585281467692258
1539877,512474076,5122,residential,五福街 Wufu St, ,B,0,0,F,F,3,三级道路,18.65409594871428,0.0025504738360115366,0.11028574686804433,0.05774535432744948
1954183,581042708,5141,service, , ,B,0,0,F,F,3,三级道路,26.45487607798425,0.0013170286656071573,0.6005539934269433,0.022629290751873383
1954184,581042709,5122,residential,百草胡同, ,B,0,0,F,F,3,三级道路,26.570049970194574,0.0015901465654246864,0.6077925133246455,0.030404930694162727
1991198,589443762,5115,tertiary,东新路 Dongxin Rd, ,F,0,0,F,F,2,二级道路,16.548570017828265,0.0012173423139342262,0.0,0.019791230052494075
2060691,610251336,5112,trunk,东部快速路, ,F,80,2,T,F,1,一级道路,12.50982820477262,0.003568737014107036,0.0,0.08673520759100949
2060858,610293295,5112,trunk,东部快速路, ,F,0,3,T,F,1,一级道路,16.24023131526898,0.004285714285714285,0.0,0.1071474805125119
2060859,610293296,5112,trunk,东部快速路, ,F,80,2,T,F,1,一级道路,13.153952566096782,0.0035163905978115684,0.0,0.08524491022985271
2060860,610293297,5112,trunk,东部快速路, ,F,0,3,T,F,1,一级道路,15.163440144609902,0.002426864441697569,0.0,0.05422620693977544
2060861,610293298,5112,trunk,东部快速路, ,F,80,2,T,F,1,一级道路,14.638691896864557,0.0016944297290403594,0.0,0.03337386218074806
2060862,610293299,5132,trunk_link, , ,F,60,1,T,F,1,一级道路,16.968311551101493,0.011624776816371377,0.004336528072242168,0.31608987422036583
2060863,610293300,5132,trunk_link, , ,F,0,2,T,F,1,一级道路,16.366198753537606,0.00362988662150268,0.0,0.08847613094330002
2060865,610293302,5141,service, , ,F,0,0,F,F,3,三级道路,17.027358347551736,0.0012490434987344752,0.008047537597040813,0.020693759688652662
2060867,610293304,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,20.77842057757075,0.024707752074871976,0.24379661291636257,0.6885609024903753
2060868,610293305,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,22.411421042433386,0.01526458296544823,0.3464284345125182,0.41971479991678073
2060869,610293306,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,24.06543138412531,0.01168520807581376,0.4503806978212745,0.3178103462765621
2060870,610296320,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,17.787835611203658,0.0022510644142288145,0.0558424822589959,0.04922119732175011
2060871,610296321,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,18.435857902545713,0.0011144023744657913,0.09656978738009045,0.01686054002623664
2060872,610296322,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,17.776869890417647,0.000526576019777503,0.055153301867686085,0.00012518109993297585
2060873,610296323,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,17.7793335071433,0.0027729707457766787,0.05530813677294726,0.06407981962526278
2060874,610296324,5122,residential, , ,F,0,0,F,F,3,三级道路,18.20887389248248,0.008860105181180583,0.08230415615263739,0.23737994269165172
2060875,610296325,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,17.751417685670887,0.00038672081935369943,0.05355366598698351,0.0
2060955,610308265,5115,tertiary,台北大街 Taibei St, ,F,0,0,F,F,2,二级道路,18.535933421346343,0.011605108479596575,0.10285939538246962,0.3155299185926801
2060956,610308266,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,20.245767333743082,0.00259650513863598,0.2103200929340286,0.059055861018960217
2060957,610308267,5115,tertiary,铁北四路 Tiebei 4th Rd, ,F,0,0,F,F,2,二级道路,23.034392340823814,0.03161879255204348,0.38558131935955964,0.8853175501248784
2060958,610308268,5115,tertiary,北亚泰大街, ,F,0,0,F,F,2,二级道路,26.76184077322627,0.032575391920262126,0.6198463001447173,0.9125518407417115
2060959,610308269,5115,tertiary,台北大街, ,F,0,0,F,F,2,二级道路,25.89698979707142,0.04813887977935303,0.5654916119484392,1.0
2060960,610308271,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,21.674391476755527,0.0009439441207055544,0.3001071452518291,0.012007610184155589
2060961,610308273,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,24.201655161748214,0.017478914928146783,0.45894217391572506,0.4827566147013485
2060962,610308274,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,25.732228734069412,0.015701588422760947,0.5551366069206621,0.43215630262000665
2060963,610308275,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,25.303992950740128,0.019509388427806224,0.5282225799736837,0.540563996993978
2060964,610308276,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,26.26402553177973,0.016386779680970038,0.588559300448556,0.4516636308434501
2060965,610308277,5132,trunk_link, , ,F,50,1,T,F,1,一级道路,24.489652617604836,0.0016655049242389037,0.477042415860304,0.03255037581208682
2060966,610308278,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,23.39598280273837,0.0029978221201954203,0.4083067799926697,0.07048131630188892
2060967,610308279,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,23.68344464103434,0.0013408676202248514,0.4263733591140521,0.02330798346235339
2060968,610308280,5115,tertiary, , ,F,0,0,F,F,2,二级道路,23.867239499394277,0.011248541501672043,0.43792461186588416,0.30537849154412805
2060969,610308281,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,24.25526441287362,0.005514324394776451,0.4623114412342551,0.14212589036374018
2060970,610308282,5132,trunk_link, , ,F,50,0,F,F,1,一级道路,23.893536573796176,0.005545500029430809,0.43957734663638137,0.1430134576385567
2060971,610308283,5132,trunk_link, , ,F,50,1,T,F,1,一级道路,21.900751639540296,0.0013093939677230595,0.3143335685402985,0.022411931648517052
2060972,610308284,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,21.329957904349907,0.0006786744364000235,0.2784599714049841,0.004455408171242384
2060973,610308285,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,22.90552756833956,0.0006417878234936331,0.3774823465642607,0.0034052499031745702
2060974,610308286,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,22.568242052688607,0.002218690525241823,0.35628441820226975,0.048299515863073565
2060975,610308287,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,22.490386280399296,0.0040080836619773574,0.35139129054936385,0.09924336376083129
2060976,610308288,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,22.087302184989806,0.0015248101712873035,0.3260580124159774,0.02854480993210644
2380101,678331520,5141,service, , ,B,0,0,F,F,3,三级道路,29.94671514600134,0.013977671826868364,0.8200112513900399,0.3830765654473297
2380111,678345818,5124,pedestrian, , ,B,0,0,F,F,4,其他道路,19.84090059805177,0.0008681794102066043,0.18487477832342694,0.009850596273440775
2380112,678345820,5134,secondary_link, , ,F,0,0,F,F,2,二级道路,30.263391284347527,0.006151879787761829,0.8399139088808567,0.16027703015513117
2442385,690353872,5141,service,长春站南广场出租车通道, ,B,0,-1,F,T,3,三级道路,26.9166538428743,0.001142356819118253,0.6295760875432814,0.01765640033619589
2442386,690353873,5122,residential,长春站南广场公交车辅道四, ,F,0,0,F,F,3,三级道路,27.637218261615438,0.006317055635645413,0.6748625650820362,0.16497957041764486
2442387,690353876,5122,residential,长春站南广场公交车辅道1, ,F,0,0,F,F,3,三级道路,27.397507423437936,0.0034173875246052378,0.6597970703024204,0.0824263024017065
2442388,690353877,5141,service,长春站南广场私家车地下停车场, ,F,0,-1,F,T,3,三级道路,27.51601650661985,0.0008475091726018796,0.6672452023417907,0.009262116626946388
2457650,693558064,5114,secondary,长白路, ,F,0,0,F,F,2,二级道路,27.85311453841535,0.013491786573422515,0.6884313476026627,0.3692434597205097
2457651,693558065,5122,residential,长春站南广场公交车辅道3, ,F,0,0,F,F,3,三级道路,27.6832364121166,0.004757616272714277,0.6777547422210167,0.12058248400885664
2457652,693558069,5122,residential,长春站南广场公交车辅道2, ,F,0,0,F,F,3,三级道路,27.325505315328876,0.001515451174289246,0.6552718373505622,0.028278360201325407
2458663,693648344,5153,footway,吉林大路站换乘通道1, ,B,0,1,T,F,4,其他道路,0.0,0.0,0.0,0.0
2458664,693648345,5153,footway,吉林大路站换乘通道2, ,B,0,-1,F,T,4,其他道路,0.0,0.0,0.0,0.0
2458665,693648354,5153,footway,吉林大路出入口, ,B,0,1,T,F,4,其他道路,0.0,0.0,0.0,0.0
2463765,694411430,5153,footway,长春站南北地下通道东侧, ,B,0,-1,F,T,4,其他道路,0.0,0.0,0.0,0.0
2478626,696269800,5132,trunk_link, , ,B,0,3,T,F,1,一级道路,14.713798817317574,0.0004282182588733886,0.0,0.0
2478627,696269801,5132,trunk_link, , ,F,0,2,T,F,1,一级道路,15.557545932924285,0.0024145035022661724,0.0,0.053874292201008034
2478628,696269802,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,15.818528530389115,0.007288018288179519,0.0,0.19262278233659808
2478629,696269803,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,15.19459958942561,0.0016050827005709577,0.0,0.03083016100350668
2507271,700029482,5141,service, , ,B,0,0,F,F,3,三级道路,27.79860203826884,0.013273147330625698,0.6850053123318963,0.36301882182464623
2507272,700029483,5153,footway, , ,B,0,0,F,F,4,其他道路,28.74380460474518,0.0008627010754858186,0.7444099868939383,0.009694628618810186
2507273,700029484,5153,footway, , ,B,0,1,T,F,4,其他道路,28.836491233222883,0.0026893872505739007,0.7502352133546504,0.06170020567740699
2507274,700029485,5153,footway, , ,B,0,0,F,F,4,其他道路,28.250317983641157,0.004005395845026092,0.7133950350019937,0.09916684187465032
2507275,700029486,5153,footway, , ,B,0,0,F,F,4,其他道路,28.947682115312528,0.0010506798516687268,0.7572234065727725,0.015046366023670965
2507276,700029487,5153,footway, , ,B,0,0,F,F,4,其他道路,29.425006743955056,0.00779432333847339,0.7872225995824402,0.20703723768602061
2507277,700029488,5153,footway, , ,B,0,0,F,F,4,其他道路,29.71784635856378,0.020086722781407575,0.8056271645103121,0.5570006496737095
2507278,700029489,5153,footway, , ,B,0,0,F,F,4,其他道路,29.547331617659005,0.011569559764325174,0.7949105487807964,0.3145178501396565
2507279,700029490,5153,footway, , ,B,0,0,F,F,4,其他道路,29.206094770297383,0.0008387780328447819,0.7734642846834996,0.009013541930515444
2507280,700029491,5153,footway, , ,B,0,0,F,F,4,其他道路,28.97010638576837,0.012722135713483056,0.7586327409694053,0.34733157488190747
2507281,700029492,5153,footway, , ,B,0,0,F,F,4,其他道路,29.030114845313896,0.004788686797339454,0.7624041896902447,0.12146705881140465
2507282,700029493,5153,footway, , ,B,0,0,F,F,4,其他道路,28.601586928922224,0.001837234019246933,0.7354718025841688,0.03743948638041557
2507283,700029494,5153,footway, , ,B,0,0,F,F,4,其他道路,29.573992253291696,0.018960896266211467,0.7965861328720261,0.5249484787047036
2507284,700029495,5153,footway, , ,B,0,0,F,F,4,其他道路,29.34906780498389,0.0006458971780087489,0.7824499422535608,0.0035222428250083616
2795439,761148748,5141,service, , ,F,0,0,F,F,3,三级道路,28.753801487916366,0.000737050460810336,0.7450382771805728,0.006117367886735739
2795440,761148749,5141,service, , ,F,0,0,F,F,3,三级道路,28.79882542266771,0.0018502280936848574,0.747867969234179,0.03780942641100349
2795441,761148750,5141,service, , ,F,0,0,F,F,3,三级道路,29.004647811686528,0.004246178900072596,0.7608036218348968,0.10602191194327967
2795442,761148751,5153,footway, , ,B,0,0,F,F,4,其他道路,29.786293219895096,0.0030107716757902174,0.8099289551173121,0.07084998888535954
2795443,761148752,5153,footway, , ,B,0,0,F,F,4,其他道路,30.22168902088322,0.0030372594031432103,0.8372929792754357,0.07160409189700398
2795444,761148753,5153,footway, , ,B,0,1,T,F,4,其他道路,30.027210293444384,0.0061483901347931,0.8250702601224262,0.16017768007581926
2795445,761148754,5155,steps, , ,B,0,0,F,F,4,其他道路,29.88000668062149,0.004914356348225322,0.8158187165652604,0.12504485865553996
2795446,761148755,5155,steps, , ,B,0,0,F,F,4,其他道路,30.13412120112912,0.006940078874565895,0.8317894628662575,0.1827169812016364
2795447,761148756,5155,steps, , ,B,0,0,F,F,4,其他道路,30.125466709961827,0.0051059509094119725,0.8312455400612131,0.13049953710643478
2795448,761148757,5155,steps, , ,B,0,0,F,F,4,其他道路,29.901628511430523,0.002656424745423509,0.8171776187394625,0.06076176637402724
2795449,761148758,5153,footway, , ,B,0,0,F,F,4,其他道路,29.821231200988095,0.008704161516275236,0.8121247589273055,0.23294024177715614
2795450,761148759,5153,footway, , ,B,0,0,F,F,4,其他道路,30.151194797471092,0.007795338159985872,0.8328625147921316,0.20706612955540024
2795451,761148760,5153,footway, , ,B,0,0,F,F,4,其他道路,28.182036608508962,0.0009788032779380121,0.7091036449738244,0.01300004698713457
2795452,761148761,5153,footway, , ,B,0,0,F,F,4,其他道路,28.21019561735957,0.0038760706212279737,0.7108733997503016,0.09548496537962019
2795453,761148762,5153,footway, , ,B,0,0,F,F,4,其他道路,28.495148690809856,0.00934946141621049,0.7287823064694959,0.25131186692528507
2795454,761148763,5153,footway, , ,B,0,0,F,F,4,其他道路,28.174934947933576,0.002299760360382707,0.7086573154246953,0.0506075661543852
2795455,761148764,5153,footway, , ,B,0,0,F,F,4,其他道路,28.158251014379417,0.0021494447737025915,0.7076087532663272,0.04632809607747175
2795456,761148765,5153,footway, , ,B,0,0,F,F,4,其他道路,28.02035204476593,0.0011932721172523398,0.6989419936712186,0.019105953903023536
2795457,761148766,5153,footway, , ,B,0,0,F,F,4,其他道路,27.577490867141773,0.009761375007357702,0.6711087809123911,0.26303900664859126
2795458,761148767,5153,footway, , ,B,0,0,F,F,4,其他道路,28.451698335723023,0.020877892708856864,0.7260515117223331,0.5795251802633301
3166407,807259736,5141,service, , ,B,0,0,F,F,3,三级道路,31.23213084962714,0.012426570133615868,0.9007978512778222,0.33891685168025476
3166408,807259993,5141,service, , ,B,0,0,F,F,3,三级道路,19.516562532980515,0.0036657936839320187,0.16449057933054087,0.08949840150492332
3343797,834541562,5153,footway, , ,B,0,0,F,F,4,其他道路,28.432999892925345,8.564365177467773e-05,0.7248763404430654,0.0
3502343,858084226,5115,tertiary,光明路, ,F,0,0,F,F,2,二级道路,29.298238268784377,0.0063646329978221195,0.7792553761751718,0.16633409327366094
3502344,858084227,5115,tertiary,崇智路, ,F,0,0,F,F,2,二级道路,30.75058218905688,0.025941609276590734,0.8705331837012137,0.7236886965572435
3506828,859119277,5115,tertiary,西河堤路, ,B,0,0,F,F,2,二级道路,22.03792804000966,0.006832597759990678,0.32295491566364964,0.1796570043634607
3506829,859119278,5115,tertiary,东荣大路 Donrong Rd, ,F,0,0,F,F,2,二级道路,20.322518833823214,0.008212961327918064,0.21514381860524204,0.21895582037232755
3507546,859264319,5115,tertiary,铁北一路, ,B,0,0,F,F,2,二级道路,26.933821467662142,0.060206832632801355,0.6306550490269841,1.0
3507559,859264336,5115,tertiary,台北大街, ,F,0,0,F,F,2,二级道路,26.127536921699363,0.02837620421056762,0.5799811800002842,0.7930013766290129
3507560,859264337,5115,tertiary,北亚泰大街, ,F,0,0,F,F,2,二级道路,26.740636080578383,0.06200239861086585,0.6185136145272503,1.0
3806703,905588221,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,16.762672270162405,0.012782241450350226,0.0,0.34904277934216926
3806704,905588222,5132,trunk_link, , ,F,0,3,T,F,1,一级道路,16.506142054983837,0.011232856554240979,0.0,0.30493194262214535
3806705,905588223,5132,trunk_link, , ,F,0,2,T,F,1,一级道路,15.509478082120395,0.00261448584378127,0.0,0.05956776993892354
3806706,905588224,5132,trunk_link, , ,F,80,2,T,F,1,一级道路,17.170401030211774,0.012981394807696736,0.017037572445950333,0.35471265598174195
3806707,905588225,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,15.498707171284375,0.0025828477249985283,0.0,0.058667035786126025
3806708,905588226,5132,trunk_link, , ,F,60,2,T,F,1,一级道路,15.010015307775518,0.0022853886274238826,0.0,0.05019840432021318
3806725,905591499,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,22.639372541650932,0.007522252961066311,0.3607548710957677,0.1992914206044833
3806726,905591500,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,21.96691770967883,0.006440932368002825,0.3184920145740221,0.16850632889331452
